guid,tag,text,char_len,token_len,num_emojis,num_hashtags,img_path,img_w,img_h
3785,negative,Cats trapped using live birds wired to cages #SpeakUp4Dogs #NotCool4Cats @LeaderOnline,86,11,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3785.jpg,600,600
1948,negative,RT @slone: DEAR GOD: 17 Kurdish fighters paraded in cages 'to be BURNED ALIVE' like Jordanian pilot,99,17,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1948.jpg,598,255
3677,positive,thanks all the my stream watchers <3,36,6,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3677.jpg,600,320
4666,positive,"My Greyhound on his way to being finished, only one half to go! http://t.co/5nUTrVKWiR",86,16,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4666.jpg,600,896
2967,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2967.jpg,600,400
1277,positive,#pinocchio #leejongsuk #parkshinhye #choiinha #choidalpo #kihamyung #ep20 #end #3days #finished,95,10,0,10,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1277.jpg,600,600
85,neutral,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\85.jpg,597,220
928,negative,@asap_tran what the fuck Totinos pizza rolls??? Lol #horrified #astonersnightmare #sostones,91,11,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\928.jpg,600,804
3173,positive,"RT @DerekHaleSexy: ""And when she smiles all around is small and insignificant.""",79,12,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3173.jpg,600,600
2641,negative,RT @rtopnb: Desolate Winter by Peter Izarik #art #rtopnb #photography,69,10,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2641.jpg,534,534
2978,positive,Fathaaaaaaaaaaaarrrrrrrrr!!!!!!!!!! Thou hast been forsaken!!!!! Gorath aka @FruitloopBatty at @Horrorconuk today :),116,11,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2978.jpg,579,1024
4298,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4298.jpg,600,398
378,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\378.jpg,600,600
3384,neutral,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3384.jpg,599,449
3541,positive,LMFAO! 10 Hot Girl Selfies Ruined,33,6,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3541.jpg,550,733
4923,negative,ALLEN BRADLEY 1771-NT1/C HIGH RESOLUTION ISOLATED ANALOG MODULE http://t.co/DPb4ntzlqA http://t.co/QvdXofv56p,109,15,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4923.jpg,500,375
4780,positive,"coniks2: RT ClevelandChick: Happy birthday, #Cleveland! http://t.co/jaYXDAvv3R",78,9,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4780.jpg,202,202
2938,positive,"RT @DCoxAuthor: ""The characters are delightfully flawed... devilishly funny!"" #summerreading @LisetteBrodey",107,11,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2938.jpg,600,600
1444,negative,#broken #gradient #edges #shuffle #white #thin,46,6,0,6,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1444.jpg,576,1024
4583,positive,"RT @AlexCruz0: ""Meek Mill vs Drake"".. Meanwhile, Chris Brown has no chill ??? http://t.co/QXayTWKlyS",100,15,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4583.jpg,577,1024
3840,positive,RT @Ghetto_CNN: what I used to read in kindergarten,51,8,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3840.jpg,576,1024
147,positive,Does anyone find the cover of @nypost offensive and distasteful? #Appalled #bobbikristina,89,12,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\147.jpg,571,640
4593,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4593.jpg,600,369
4095,neutral,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4095.jpg,80,80
3903,positive,Wicked here it is!! '68 AMC AMX Awesome paint job! #Neapolitan #smw2015 #yql,76,13,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3903.jpg,600,450
1374,positive,RT @Jenette___: Please anyone SLIDE INTO MY DMS #DESPERATE #SINGLE #ITSBEEN2LONG,80,11,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1374.jpg,600,600
1886,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1886.jpg,600,450
4440,negative,Really getting peed off with the dismal summer weather here in Edinburgh. Oh to be back here #summercruising #Monaco http://t.co/4jOb7xwWOM,139,22,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4440.jpg,600,804
4320,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4320.jpg,600,600
39,neutral,RT @MattBoutDatLife: Kanye brought out Fetty Wap. Don't question his judgement ever again,89,13,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\39.jpg,600,1066
433,neutral,TONY PARKER T SHIRT san antonio spurs SMALL ... - - See More At,63,10,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\433.jpg,140,139
1043,positive,RT @bisha29786: Cant wait for Feb14 #EnakenaYaarumIllayae launch @ EA gona meet @anirudhofficial bro for the 1st time ??? #Excited,130,18,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1043.jpg,600,936
1255,positive,"Sans dec, j'aime les #Bitter",28,5,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1255.jpg,580,392
3863,positive,Beauty Deals : #4552 Mica Beauty 2x8 Stacks Eye Shimmer Wild Horse+Vibrant+ Cala Brush,86,14,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3863.jpg,88,140
4119,neutral,RT @HiTechLegion: AKRACING AK-6014 Black/Blue Gaming Chair Review http://t.co/tkR5e8i0Tt http://t.co/ZfDt0xzyas,111,16,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4119.jpg,575,333
385,negative,"#Meerut Shocker pics: #Lawstudent #raped, #beaten, dragged for refusing #surrogacy #UP Update",93,12,0,6,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\385.jpg,440,332
2842,negative,"RT @TVLine: How Bloody Will @AshvsEvilDead Be? Bruce Campbell, @RealLucyLawless & Sam Raimi Take a Stab!",104,14,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2842.jpg,599,421
676,negative,#Silence by AndreiTudoran - #B?r #Bars #Building #Buildings #Car #Cars #Cold #Empty,83,11,0,9,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\676.jpg,599,900
1389,negative,#broken #gradient #noedges #grain #colorize,43,5,0,5,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1389.jpg,599,337
3229,positive,RT @5SOS: First time I've been to breakfast with Michael... First time he's been to breakfast.,94,16,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3229.jpg,599,798
2593,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2593.jpg,595,382
1614,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1614.jpg,600,600
3809,positive,"Howdy! Hello, now that Emily Grey turned on her camera come watch her. Click here to see her.",93,18,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3809.jpg,360,270
3105,negative,RT @ithurtstopoop: Not cool. You know im impotent #PS4share,59,9,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3105.jpg,599,337
845,positive,#happy #black #white #bedroom #selfie . #just #finished #homework . by brendan_de_faria,87,12,0,8,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\845.jpg,600,600
293,positive,@SaraRamirez HAPPY VALENTINES DAY ??I love you,46,6,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\293.jpg,600,416
2471,positive,NEWS | Lozanovski finds the right balance for @NorthcoteCity #PS4NPLVIC,71,9,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2471.jpg,600,655
1755,negative,The journey to the top is lonely. #abandoned church in #StLouis #Missouri #photography #fineart #photograph #stl,112,16,0,7,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1755.jpg,600,898
4829,negative,RT @NoticeRP: jimin sampai ngeringkuk2 di lantai yg menunjukan hidupnya emang miris dan hopeless bgt http://t.co/j9jeq0Gg4k,123,18,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4829.jpg,600,360
2312,negative,?? ??? ????....?? ?? ???....??,30,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2312.jpg,600,708
472,positive,He drew on the glasses :') overjoyed and filled w love,54,9,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\472.jpg,600,800
3255,positive,"Well, thank goodness some German war machine iconography is still considered light-hearted fun. - credit to Dan",111,17,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3255.jpg,600,450
902,positive,Blog Post: #JulieSmith #WildOn #Nude #Gorgeous #Babe #Famous #Actress #Wild,75,10,0,8,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\902.jpg,480,327
1588,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1588.jpg,600,800
277,positive,RT @6CDM: Happy #valentinesday dear @AllisonMcAtee I hope you have an #amazing day full of #love and #happiness ??,114,17,0,4,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\277.jpg,464,515
4174,positive,"@plznotme This new ""pen"" I made does this blotched effect. Compared to my normal straighter line. http://t.co/smu8ByKoov",120,18,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4174.jpg,599,337
1063,positive,When I get my order at #DZFresco #thrilled (feat. Creepy 8th grade Sav),71,12,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1063.jpg,577,1024
3693,neutral,RT @runnersworld: Stumped about what to wear for your run? Let us help!,71,13,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3693.jpg,500,310
3263,positive,"RT @mattmillerTV: Cast, crew and one lively corpse. Last day of season one! #forever #renewforever @ioangruffudd @joeldavidmoore",128,17,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3263.jpg,600,450
4321,positive,RT @bfcdublin: Delighted to announce that Eoin Wearen has rejoined the club. Welcome back Eoin http://t.co/0Jh2Izp9Kk,117,18,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4321.jpg,599,337
2966,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2966.jpg,600,618
227,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\227.jpg,600,600
3740,positive,As you can see the animals are absolutely thrilled about us no longer living sin.,81,15,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3740.jpg,600,450
1230,positive,Where but in #Australia would you get this #headline? #funny #belligerent #animaltheif,86,12,0,5,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1230.jpg,486,383
624,positive,"This birthday card is amazing. Am stumped on letters U, V, W, Y and Z though.",77,11,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\624.jpg,600,800
4214,positive,RT @JHOLYTRINITY: Dahyun is so caring she doesnt deserve the hate please leave my cute bunny alone http://t.co/eWcuP2br5s,121,20,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4214.jpg,600,415
3428,positive,RT @maglenntwd: sonequa | party outcast #SDCC2015,49,6,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3428.jpg,268,594
4080,neutral,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4080.jpg,600,375
2926,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2926.jpg,600,600
3418,positive,RT @SaiyanSyrian: This photo from Jerusalem is beautiful. Occupied Palestinians showing solidarity for the oppressed Syrians.,125,16,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3418.jpg,600,388
2931,negative,When you realize the summer is almost over and your other friends finished the assignments without you :(,105,17,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2931.jpg,600,338
579,positive,I HAVE NO WORDS IM SPEECHLESS,29,5,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\579.jpg,600,800
3557,negative,"RT @ZeeCafe: As they say, Hell hath no fury like a woman scorned. Best not to get on Claire's bad side no? #HouseOfCards",120,22,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3557.jpg,600,300
4161,negative,12.4-30 10PLY BLEMISHED TIRE http://t.co/6aNUDjtMf1 http://t.co/0T4EXDP4VU,74,11,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4161.jpg,600,450
3816,positive,::Watches as the catering staff serve up some light snacks::,60,10,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3816.jpg,325,430
4868,positive,"RT @1DFAMlLY: Niam on stage in Edmonton, Canada last night (21). Photos in our gallery: http://t.co/Mih7e7y7Pk http://t.co/VjEc79j3KS",133,21,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4868.jpg,599,414
2711,positive,RT @LexiNoelTMQ: #BeautyConLA was so disorganized? CANT WAIT FOR @prbeautybash ???? GOING TO SO MUCH BETTER AND SO MUCH MORE FUN??,130,20,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2711.jpg,600,450
3776,negative,"1 million dogs tortured b4slaughter on 3 hottest days in July/Aug in #StopBoknal2015 -show u care, raise awareness",114,16,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3776.jpg,600,600
3768,negative,Might of just ticked off a #bucketlist item - #Marinade #ukesofhazard #coppafeel,80,10,0,4,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3768.jpg,600,800
771,positive,Do you agree with major Samar ?,31,6,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\771.jpg,599,603
4855,negative,"But it's not tartan, so obviously inferior http://t.co/ZldyvJgyCt",65,10,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4855.jpg,599,449
3573,positive,Man Finds an Old Picture of His Girlfriend and is Shocked...,60,11,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3573.jpg,600,801
706,positive,"RT @obe1cabo: @marta_0304 Wishing you a vibrant Valentines Day, dear beautiful lady ;-)",87,11,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\706.jpg,599,699
3912,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3912.jpg,599,399
3527,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3527.jpg,600,600
1749,positive,Doing something you are #passionate about generates a contagious #positive vibe.,80,10,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1749.jpg,600,387
3032,positive,RT @brookee_abbott: HAPPY BIRTHDAY BABE @Smith_Emmma ?? hope you're finding Jesus and having lots of fun at camp ?? miss you ?,126,19,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3032.jpg,600,668
4524,neutral,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4524.jpg,506,253
2321,positive,"@TheBlossomTwins This is our biscuit tin, I'm attached to it as I think we've had it all my life :)",99,18,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2321.jpg,600,800
2070,negative,RT @BritCits: Mum looks dejected at spending Valentine's Day apart from husband and father of her two kids. #HeartsApart,120,19,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2070.jpg,600,450
1273,positive,by ettorepoggi My tree thoughts #confusion #landscape #countryside #countrymusic #pinkfloyd #standbyme #lovenature,114,12,0,7,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1273.jpg,600,600
4778,positive,RT @dallascowboys: Happy Birthday Sean Lee! http://t.co/VOaBezzc0X,66,9,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4778.jpg,600,600
1838,negative,#InternshipSearch #Internship #PublicRelations #MasterStudent #NeedInternship #Help #Desperate,94,7,0,7,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1838.jpg,490,316
503,positive,"Took Mikaila to RJ, she was petrified to jump at first but it all worked out?",77,16,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\503.jpg,600,800
3516,positive,RT @Flyyafrican: @shescaradi sounds like a personal choice on his behalf lmfaoo no remorse,90,13,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3516.jpg,575,1024
5076,negative,"La Liga News: 22 July 2015; Elche Appeal Rejected, Real Madrid Interested in Ricardo Rodriguez http://t.co/5IL8xkVrSt http://t.co/TBHYllJnzR",140,21,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\5076.jpg,599,337
